"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
313,2392,"New Employee On Boarding and Orientation","Provide resources for new employees  and provide comprehensive introduction to city",7741.8569888547,0.100000001490116,"Employee Onboarding and Orientation","Orient new employees to the organization expectations, policies/procedures and ensure timely selection of benefit choices, new hire paperwork, employee badge coordination, I-9 / e-verify process  and finalize and set up benefit selection.",7469.00011129676,272.856877557933,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
170,2310,"Grant Analysis  Monitoring  and Reporting","Coordinate and manage grant activity related",5656.99791427702,0.0500000007450581,"Grant Management","Monitor grant reporting requirements, provide grant reporting for select grants, submit reimbursement requests, coordinate with other departments, post entries to the General Ledger. Reconcile Grant Fund annually to ensure timely and accurate receipt of reimbursements.",5093.00007589162,563.997838385401,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
309,2350,"Employee Off Boarding and  Exit Interviews","Conduct meetings with separating employees to identify and analyze reasons for turnover  overall trends  and to mitigate future risks",5503.11419574544,0.0599999986588955,"Employee Off Boarding","At employment separation, ensure all required paperwork is completed and gather information used to develop retention strategies.  Processes employee termination paperwork:  process termination paperwork for and benefits; update employee personal information; update HRIS  database; and forward information to Finance for final paycheck, Exit Interviews, position control",5339.39988065511,163.714315090328,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
424,2564,"Facility Rentals","Schedule and facilitate meeting space during established rental hours   Arrange for room set up  clean up  and reset",5355.49989147111,0.069999998435378,"Facility Rentals","Schedule and facilitate meeting space for City departments and/ or City partners when space is available during established rental hours.  Arrange for room set up, clean up, and reset.",4855.49989147111,500,1546.15349862724,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
336,2433,"Wireless Network Administration and Support","Support and maintenance of all  wireless infrastructure",4725.19989438355,0.0399999991059303,"Metro Area Network Connectivity Services","Provide City-owned and third party network connectivity between all City buildings",4725.19989438355,0,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
270,3332,"Bridge Inspection and Repair and Maintenance","Perform bridge inspections and make necessary stabilizations and repairs",4236.29990531132,0.0299999993294477,"Bridge Inspection","Federal mandate to inspect bridges to ensure safe structural conditions, 

normally performed under agreement by CDOT, on a bi-annual basis.  Repairs completed based on severity by Engineering",4236.29990531132,0,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
107,2153,"Restitution","Provide restitution for victims",3971.32857581601,0.0500000007450581,"Restitution","Provide restitution for Victims",3757.50005599112,213.828519824892,0,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
423,2577,"Exhibit Programing","Programming related to temporary museum exhibits intended to expand educational content",3244.9999274686,0.0449999989941717,"Exhibit Programing","Programming related to temporary museum exhibits intended to expand educational content.  Requires: Research, planning, training,  scheduling, staffing, and evaluation.",3244.9999274686,0,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
433,2558,"Signage","Maintain  repair  and replace all museum signage",3093.46944955993,0.0329999994719401,"Signage","Maintain, repair, replace, and evaluation of all museum signage.",2593.46995713073,499.999492429196,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
430,2566,"Outreach","Presentations to off site groups or organizations on topics related to current museum exhibits",2192.5006234087,0.0249999994412065,"Outreach","Presentations to off-site groups or organizations on topics related to current museum exhibits, Littleton history, etc.  Requires: analysis, research, establish timeline, manage budget, secure sponsorship funds, design, print, and distribute marketing materials, schedule staffing (staff & volunteers), equipment preparation & staging, give presentation, clean up, evaluation of program.",1492.49996664003,700.00065676868,346.153498627244,"FY19",2019,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
305,2360,"Employee Benefits Administration","Administration and management of employee benefits such as health  dental  vision  retirement  employee assistance programs",7516960.78365582,0.150000005960464,"Medical, Dental and Vision, FSA & Anciliary Admin.","Manage the design, implementation, and administration of benefits programs.  Maintain and ensure all benefit plan documents, forms, communications, and documentation is in compliance with applicable laws and regulation. Resolve administrative problems, coverage issues, and claim appeals with employees and providers. Make final decisions regarding coverage issues,Administers Flexible Spending Program: .,STD, LTD, Life Insurance employee setup/termination/enrollments, updating ben.",13348.5005304217,7503612.2831254,7678439,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
568,3432,"Snow Removal","Remove snow and ice with plows and salt spreaders",813140.733862557,4.24205009197766,"Snow Removal","Streets (with assistance) is responsible for plowing and treating all major and secondary roads every storm, and all residential streets whenever 6"" or more has accumulated.",292200.600749291,520940.133113265,0,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
501,2633,"School Resource Officers  SRO","Specialized officers assigned to schools to deal with issues involving students",735113.494914509,5.79999998956919,"School Resource Officers","Provide police services full-time to LPS high schools and middle schools in Littleton city limits",721484.498848468,13628.9960660413,334400.067521259,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
331,2409,"Software Licensing and Compliance","Licensing inventory  upgrade and compliance assurance",653894.522594623,3.59500005282462,"Software and Licensing Maintenance","License and maintain all on-premise applications, cloud-based applications, operating systems, client access licenses installed on city-owned servers, desktop PCs, and mobile devices utilized by all city employees",465770.255781524,188124.266813099,0,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
497,2637,"Traffic Ordinance Enforcement and Crash Investigations","Investigate traffic crashes and enforce municipal ordinances and state statutes for on and off highway violations",604628.925248459,4.79999992996454,"Traffic Team","Conduct traffic enforcement and accident investigations, respond to calls for service",588180.991654545,16447.9335939139,35001.4431998134,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
510,3294,"Training","Training and maintenance of certifications",604458.081562743,2.75000004842877,"Training","In-service and recruit officer learning and education for all department personnel",329416.005723253,275042.07583949,0,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
499,2635,"K9 Team","Officers paired with trained police dogs for patrol purposes",290756.576133147,2.99999997764826,"K-9 Teams","Provide police canine services for department including area searches, drug detection, and patrol apprehension; provide community outreach",284479.998025969,6276.57810717821,3435.11262908578,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
571,3433,"Street Sweeping","Operate street sweeper to remove debris and litter from residential and main arterial roads",273140.760135353,1.20000001788139,"Street Sweeping","Sweep City streets on a daily basis; also perform City wide sweep quarterly; remove debris from roadways (per LPD request, etc.)' perform sweep per Town of Columbine request (revenue based)",98188.8013976812,174951.958737671,391.304492950439,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
376,2478,"Collection Development and Maintenance","Acquire  develop  and manage library collections",271578.194538504,0.958750005438924,"Adult/Teen Collection Development","Review and select titles for purchase that provide a well-balanced and current collection of materials which meet community interests and needs.  Purchase materials in all available formats, from print to digital items, including online databases, within an assigned budget.  Consistently evaluate the collection for effectiveness and remove outdated, duplicate or worn items when necessary.",78527.0003903657,193051.194148138,0,"PBB",2018,"City of Littleton",40664,"RX_LittletonCO","39.5912","-105.0193"
