"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"1484","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4522,"Lot Splits","Process lot split applications for the division of land.  This includes reading legal descriptions, insuring that lot conforms to the zoning code communicating with Health Department, and reading deed to compare to submitted legal for lot split.",NA,NA,280000
"1468","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4482,"Building Plan Review","This includes a review of for compliance with the zoning code and any applicable case requirements.  This often involves communication with developers, property owners and other city agencies.",NA,NA,280000
"1404","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3449,"Home Rehabilitation - Qualified Homeowners","After initial interviews, logistics and determinations the following is provided for qualified owners homes, foreclosed properties and tax delinquent properties are rehabbed up to code. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"13121","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3234,"Leave of Absence and FMLA Request Administration","Maintain compliance with leave requests under the Family Medical Leave Act 1993  and Leave of Absence requests under the applicable collective bargaining agreement or Toledo Municipal Code across all City departments and divisions.",NA,NA,280000
"14121","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3453,"Home Rehabilitation - Rental Properties","After initial interviews, logistics and determinations the following is provided for rental properties of 1-4 units, foreclosed properties and tax delinquent properties are rehabbed up to code. Support services are provided: forms filled out, accounts payable and accounts receivable processed, budget work done and contract work done, applications considered, environmental / historical process performed, properties monitored, and responses to public inquiries seen to.",NA,NA,280000
"1430","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3651,"Tree Care","Care of trees in Parks and municipal owned property (Mandated - Ohio Revised Code 727.011)",NA,NA,280000
"1372","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3415,"Recycling/ Dump Days Events","Code Enforcement hosts 12 recycling events, two in each council district. These events provide opportunities for city residents to recycle items such as paint, tires, clothing and electronics. One recycling event per council district includes the opportunity to dispose of hazardous waste.",NA,NA,280000
"1504","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4562,"Zoning Code Text Amendments","Conduct research and contact other municipalities to review state/regional zoning codes comprehensively and make a recommendation on text amendments.",NA,NA,280000
"1420","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3464,"Neighborhood Stabilization - Property Construction and Property Rehabilitation","Rehabilitation & construction of properties may take place under the Neighborhood Stabilization Programs in order to better serve communities and bring properties in these communities up to code.",NA,NA,280000
"1426","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3649,"Street Tree Planting and Maintenance","Planting, trimming and removal of trees in public right of way (Mandated - Ohio Revised Code 727.011)",NA,NA,280000
"1378","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3429,"Tire Clean Up and Recycling","Code Enforcement applied for and received a Tire Amnesty grant to provide locations and dates for citizens to recycle up to 10 tires.",NA,NA,280000
"1282","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3049,"Board Retreats and Trainings","Retreats and trainings are held at least three (3) times a year for the 26 Board members.  This program updates members on Robert's Rules, Bylaws, Toledo Municipal Code 159, Program Initiatives, etc.",NA,NA,280000
"1368","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",3413,"Neighborhood Clean-up Events","The full range of Code Enforcement activities are concentrated in a designated area and a week long clean-up is held. There are 6 week long cleanup's scheduled in 2016.",NA,NA,280000
"1490","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4535,"Record of Spacing Requirements","Staff is documenting all of the uses that require spacing requirements subject to the Toledo Municipal Code.",NA,NA,280000
"1478","code","65",NA,"Code and Ordinance Codification","Ensure that laws enacted by ordinance of the Governing Body are timely and accurately codified in the municipal code","RX_ToledoOH","Toledo, OH",4495,"Code Enforcement Issues","Work with nuisance complaints and Building Inspection for permit violations as it pertains to Certificate of Appropriateness or unrelated nuisance issues.",NA,NA,280000
