"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"1006","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",3002,"ADMINISTRATIVE - Golf Shop Operations Administration","Evaluations of all staff employees,; Time planning new years budget;  Infoming and Feedback for the superintendent staff so we all  know what events are coming up and ensure that these events have minimal disruptionl; Working with all our Leagues to train them how to post results to website;  Daily updating of specials and voice mail to our customers on answering machines;  Reporting of all 3 courses credit to Controller; Working with the city to have text wire availability;  Summary and Planning of Staff meetings;  Preparation and Implementation of all purchase orders; especially Items for Resale and Blanket PO's.;  Sinage for Merchandise and the appropriate use of good signage in the Golf Shop, restrooms,  Cafes, and other information areas at the facility;  Yearly management of POS System and all upgrades and changes;  the addition and deleting of new and old sale items for the POS System; Updating of our Policy and Procedures manuals and associated Staff Information manuals and information sites;  Attending all required Educational seminars to retain membership in the PGA of America (70 hours every 3 years);  The presentation of notices to the public including Easels, Shop generated signs, and the installation of permanent signage;  New Vendor Setup & Information implementation; New Policies and programs  Planning & Implementation;  Monthly Income-Expense Reporting to Director, Big 6, Golf Advisory, and Controller;   Monthly & Yearly Financial Reports to Director, Big 6, Golf Advisory, and Controller; Annual Lesson Payroll reconciliation; Items for Resale Management and Reporting to Director, Big 6, Golf Advisory and Controller;  Reporting and the Professional handling and management of all incidents at the facility; Collection and management of staff pictures and videos for the City Facebook promotion;  Employee Training on Customer Service and City Policies including CPR, Inventory management and profit making procedures, and marhalling training; Daily tracking of Inventory purchases for expense reports; Customer Refunds and Credits management;  Daily balancing of Cash Registers and money delivery to City and Bank runs for addtional change reserves; Payroll Reports every two weeks and ensuring accuracy and accountability; Head Professionals ensuring the success of the Assistant's who work for them by assisting in Educational questions, and requirements; Annual reconciliation of Vendor purchases to Controller; Conduct annual Employee Evaluations and associated paperwork for followup.",NA,NA,NA
"9412","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2938,"Payroll","Bi-weekly payroll for employees",NA,NA,NA
"986","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2999,"ADMINISTRATIVE - Cemetery  Administration","Budget Preparation, Personnel/HR; Payroll/Timesheets; Staff Meetings; Monthly/Year end Reports; Communication/Phone/Email/In Person",NA,NA,NA
"10210","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",3012,"ADMINISTRATIVE - Parks and Recreation Administrative Services","Budget prep, personnel HR, Payroll, Board and commission support, purchasing, contract management, city council prep, memo and communication , year end reports,  INCLUDES ""DEPARTMENT WIDE EMPLOYEE INCENTIVE""; DEPARTMENT WIDE EMPLOYEE TRAINING AND CERTIFICATIONS""",NA,NA,NA
"923","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2844,"Personnel Action Form Administration","Forms completed  and submitted to payroll for new hires, promotions, transfers, terminations, pay adjustments, etc.",NA,NA,NA
"1083","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1545,"Highway Accounting","Manage all accounting and payroll functions of the department","43.0899","-88.7109",84832
"1075","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1543,"Mental Health Nursing - CSP","Registered Nurse works with CSP clients at the Lueder Haus providing routine psychotropic injections and/or venipuncture for lab tests per M.D. orders, health education and assessments. Jefferson County Human Services is billed for reimbursement of payroll expenses, office supplies and medical supplies monthly.","43.0899","-88.7109",84832
"1063","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1538,"Rock River Free Clinic - Community Health Clinic","Health Department provides supervision of the Rock River Free Clinic LPN and is reimbursed monthly for payroll expenses. Health Department provides the clinic space and infrastructure at no charge. Health Department staff works closely with Free Clinic staff and has an RN currently serving on the Free Clinic Board of directors.","43.0899","-88.7109",84832
"10311","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1476,"Budget and Capital Plan Development","Develop the annual budget, create the work papers for entry by the departments, create the payroll documentation for the departments including all annual wage and benefit changes per State Stat 59.60.  Work with administration on annual development and update of 5-year CIP plan.  Also includes the calculation apportionment of taxes for municipalities within County based on County tax levy and information provided by the State.  Information is prepared in State-required format once budget is formerly approved by County Board.","43.0899","-88.7109",84832
"11110","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",2912,"Department Administration","Manages day to day operations of the LWCD. Pays invoices, schedules meetings, reviews payroll. Coordinates staff activities.","43.0899","-88.7109",84832
"1051","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1514,"Payroll","Employee payroll is entered by Administrative Assistant II by means of individual timesheet, time-clock entries and exception slips signed by Director or Public Health Program Manager, verifies accuracy of accounts and monitors staff paid time off balances. The payroll Administrative Assistant II also works closely with the County’s Human Resources Department regarding pay issues and concerns.","43.0899","-88.7109",84832
"11011","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",2781,"Office Management","Daily office operations management; staffing, scheduling, hiring, training, assistance of others, oversee office needs, payroll, meetings, maintaining supplies/reference books and registration for conferences and training; Conduct performance reviews; Prepare annual budget.","43.0899","-88.7109",84832
"10911","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1843,"Monitor and approve payroll, accounts payable and deposits","Approve and monitor payroll, accounts payable, prepare daily deposits for treasurer, manage ACH payments.","43.0899","-88.7109",84832
"10411","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_JeffersonWIWI","Jefferson County, WI",1493,"Payroll Processing and Reporting","Create payroll reporting for IRS and WRS reporting as required by law. Process payroll for all employees including court ordered garnishments and deductions, create the invoices and ACH payments associated with payroll.","43.0899","-88.7109",84832
